"grant_number","SEP","court_cases"
"20210168365",1,0
"20080162702",0,0
"2846585",1,0
"20140105607",0,0
"3568960",1,0
"2018530953",1,0
"8923782",1,0
"2014CN01093",1,0
"0521935",0,0
"20210051183",1,0
"108370349",0,0
"1998043377",1,0
"20020004825",0,0
"3595364",0,0
"953169",1,0
"112019010751",1,0
"WO2020039607",1,0
"2017116062",0,0
"10416854",1,0
"2290883",0,0
"103828330",0,0
"2707746",1,0
"20180165089",0,0
"20070293183",1,0
"20180183821",1,0
"11343020",1,0
"2005125101",1,0
"20190051074",1,0
"20070297538",0,0
"2021000322",1,0
"2837161",1,0
"102484489",1,0
"2648441",0,0
"60127195",0,0
"2017135985",0,0
"6030652",0,0
"102105484",1,0
"20170003446",0,0
"10735286",0,0
"2003007166",0,0
"20100111197",1,0
"9578309",0,0
"20210153255",1,0
"20180309762",0,0
"3626000",1,0
"2011139109",1,0
"602004005761",1,0
"112016009785",1,0
"100414521",0,0
"1070414",0,0
"1150262",1,0
"3925281",0,0
"2000035926",0,0
"20180063050",0,0
"2017015114",1,0
"8595759",0,0
"20150349850",1,0
"10644064",1,0
"2001097462",1,0
"5946625",1,0
"2014161145",1,0
"20100049020",1,0
"1278381",0,0
"20080028897",0,0
"10285082",1,0
"20210385897",1,0
"102507536",1,0
"10110578",0,0
"19990049406",1,0
"2874093",1,0
"6542266",1,0
"2453142",0,0
"20200080629",1,0
"9400313",0,0
"2153438",1,0
"20170076005",1,0
"1180873",1,0
"101208981",1,0
"20180217942",0,0
"20190036802",0,0
"20150254436",0,0
"102427220",0,0
"8406741",1,0
"2876930",1,0
"2009535600",1,0
"20170220306",0,0
"20090046678",1,0
"0046466",1,0
"9184854",0,0
"2012061791",1,0
"7676472",1,0
"20180102854",1,0
"102218214",0,0
"I229531",1,0
"2013102693",1,0
"108632346",0,0
"20190349630",1,0
"201628343",1,0
"10269861",1,0
"102014200226",1,0
"2012527167",0,0
"2961204",1,0
"2088716",0,0
"113056927",1,0
"1338941",1,0
"7904546",1,0
"1663242",0,0
"2631910",1,0
"2560607",0,0
"20120175416",1,0
"10321133",1,0
"10701333",1,0
"20170251430",1,0
"20190036760",1,0
"4436677",1,0
"20120320917",0,0
"8565799",0,0
"20200202704",1,0
"20100119562",1,0
"106936479",1,0
"2012051155",1,0
"20110129215",1,0
"8054987",1,0
"7319746",1,0
"3618438",0,0
"20180167242",0,0
"20110239088",1,0
"1585323",0,0
"2008008244",1,0
"2013542657",1,0
"2013133861",1,0
"3922016",0,0
"1521461",1,0
"8385446",1,0
"2372956",1,0
"E189841",1,0
"107103550",1,0
"H09307577",1,0
"3172731",1,0
"201770433",1,0
"2746735",0,0
"2009028042",0,0
"1089307",0,0
"3803703",0,0
"3574624",0,0
"2014090088",0,0
"101019358",1,0
"11087039",1,0
"20170359159",0,0
"2012136462",0,0
"2019140627",1,0
"11099840",0,0
"20050225607",1,0
"20120195593",1,0
"10880043",1,0
"6715887",0,0
"9826508",1,1
"2000138634",1,0
"86947",0,0
"20050036545",0,0
"112514502",0,0
"11627561",1,0
"101232475",1,0
"1005762",1,0
"20090098974",0,0
"406491",0,0
"2160048",1,0
"1589739",0,0
"2019153143",1,0
"20200037405",1,0
"2364851",1,0
"2011508551",1,0
"107683502",1,0
"200828849",0,0
"1759435",0,0
"20150326508",1,0
"2011037420",0,0
"2366857",1,0
"3497838",1,0
"E466470",1,0
"1524782",0,0
"133936",0,0
"20040141528",1,0
"20170230390",1,0
"20150309860",0,0
"7096292",1,0
"20160212060",0,0
"1271889",1,0
"1585342",1,0
"240121",1,0
"8830862",1,0
"20130144738",0,0
"103488670",0,0
"2523482",1,0
"103608799",1,0
"4085704",0,0
"20120064829",1,0
"8856460",1,0
"5491798",1,0
"109983725",0,0
"8023445",1,0
"69813522",0,0
"20200396214",0,0
"2009035196",1,0
"20230124803",1,0
"11700545",0,0
"1946522",1,0
"20060018287",1,0
"2578545",1,0
"1363472",0,0
"7120448",0,0
"2018126540",0,0
"2416518",1,0
"104813693",1,0
"20050213637",1,0
"8712400",0,0
"10158522",0,0
"103096091",0,0
"20130118314",1,0
"3424238",0,0
"7197316",1,0
"1495566",1,0
"20160028878",1,0
"3050345",1,0
"20160350190",1,0
"20150304660",0,0
"101329543",1,0
"102007005319",0,0
"10686839",1,0
"0848520",1,0
"10616719",0,0
"1317069",1,0
"7388878",0,0
"2020072935",1,0
"20210185743",0,0
"101399757",1,0
"E355705",1,0
"6174232",0,0
"1653717",1,0
"20180220841",0,0
"20200236528",1,0
"2375199",0,0
"20160323745",1,0
"2982145",0,0
"107493403",1,0
"11570527",1,0
"2002010886",0,0
"1897314",0,0
"2280800",1,0
"20210201216",0,0
"20070189261",1,0
"8468361",1,0
"3774656",1,0
"111492674",0,0
"9736033",0,0
"3396869",1,0
"3222023",1,0
"19990013336",0,0
"2463298",0,0
"3308513",1,0
"264031",1,0
"112448792",0,0
"2008042924",0,0
"2011010462",0,0
"20210076252",1,0
"1058430",1,0
"4321550",1,0
"3908012",1,0
"2013133870",1,0
"E229835",1,0
"101036324",0,0
"E362262",1,0
"353517",0,0
"1698295",1,0
"20080036078",1,0
"2013139287",1,0
"4190026",1,0
"8954349",0,0
"20120054554",1,0
"3476138",0,0
"20190033078",1,0
"20130315256",1,0
"20030222874",1,0
"102656816",0,0
"20110102959",0,0
"9668113",1,0
"20140219225",1,0
"WO2015068457",0,0
"8363561",1,0
"2009120661",1,0
"2013148779",0,0
"2495526",1,0
"7656962",0,0
"2021147893",0,0
"2464055",1,0
"107743687",1,0
"3641426",1,0
"2022104956",1,0
"8508766",1,0
"1959629",0,0
"1437004",0,0
"H09189755",1,0
"20220268873",1,0
"0806848",0,0
"2013043010",1,0
"2004088894",0,0
"20210058794",1,0
"2012122272",0,0
"041457",0,0
"20140056394",0,0
"2248060",1,0
"20140003530",1,0
"362324",1,0
"111512684",1,0
"1564917",1,0
"8019065",1,0
"1430701",1,0
"2896267",1,0
"3122129",1,0
"2019530286",1,0
"101517983",1,0
"101589942",1,0
"60200093",1,0
"1906696",1,0
"4764810",0,0
"20080054420",0,0
"2518484",0,0
"2010004550",0,0
"20070274262",1,0
"103843407",1,0
"106357000",0,0
"11201906486S",1,0
"200428884",1,0
"20230009742",1,0
"20080188256",1,0
"101572541",1,0
"1530393",1,0
"9025449",1,0
"201013048",0,0
"6563834",0,0
"2351251",1,0
"7139798",0,0
"2387836",0,0
"3269173",1,0
"11605076",1,0
"142134",1,0
"5007904",1,0
"106099370",0,0
"20160344666",1,0
"101193107",1,0
"5978122",1,0
"101389125",0,0
"3742849",1,0
"7278888",1,0
"10629040",1,0
"2967322",1,0
"9516361",0,0
"102489790",0,0
"108604215",1,0
"20140189464",0,0
"20200044824",1,0
"1781004",0,0
"2016029417",0,0
"2168282",1,0
"20120198014",0,0
"20070110550",0,0
"2330779",1,0
"2003275660",1,0
"20130275222",0,0
"107710851",0,0
"101176377",1,0
"20200205180",1,0
"10524157",1,0
"20021802",0,0
"5761086",1,0
"20170302481",0,0
"2133545",0,0
"103491601",1,0
"20140282829",0,0
"20100105410",0,0
"PI0709942",1,0
"2015255652",0,0
"105228150",0,0
"109155766",0,0
"2683292",0,0
"2007335923",1,0
"7535484",0,0
"1066951",0,0
"2267988",1,0
"20190124114",1,0
"20210036954",0,0
"20080130076",0,0
"2011010326",1,0
"2018509056",0,0
"2006514360",1,0
"2006520141",0,0
"2008270896",1,0
"201917048",0,0
"2019018526",0,0
"2012145040",1,0
"60304294",1,0
"7110368",0,0
"2396953",0,0
"470999",1,0
"2002511667",0,0
"7769002",0,0
"109791591",1,0
